id,Name,Team,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,AVG,BB%,K%,OBP,SLG,OPS,wOBA,wRC+,EV,Barrel%,HardHit%
677594,Julio Rodríguez,SEA,633,0.9055793991416308,443,75.67146699842017,0.5734597156398104,0.2889390519187358,0.2022116903633491,0.1918735891647855,0.1342812006319115,7.898640173775671,19,-16.56429835957883,190,0.3001579778830964,199,0.3143759873617693,364,340,83,70,6,0,7,37,29,22,0,98,2,0.244117647,0.06043956,0.269230769,0.293956043,0.323529411,0.617485454,0.2765652986018212,81.90374581408349,91.04924780475208,0.08264463,0.47107438
624585,Jorge Soler,SFG,437,0.914225941422594,314,75.60968798627007,0.5995423340961098,0.3025477707006369,0.217391304347826,0.1305732484076433,0.0938215102974828,7.994880892448512,3,-10.614315738522247,123,0.2814645308924485,166,0.3798627002288329,302,266,61,34,17,0,10,42,32,29,0,72,3,0.229323308,0.09602649,0.238410596,0.308970099,0.406015037,0.714985136,0.3137216215513869,106.71298164720406,90.05381503807106,0.0959596,0.37878788
660271,Shohei Ohtani,LAD,547,0.9026402640264026,394,75.54402223034738,0.5667276051188299,0.3883248730964467,0.2797074954296161,0.266497461928934,0.1919561243144424,7.640938171846435,4,14.078554400711615,153,0.2797074954296161,207,0.3784277879341864,380,328,105,54,22,2,27,69,64,45,4,78,2,0.320121951,0.118421052,0.205263157,0.402116402,0.646341463,1.048457865,0.4394284158466972,191.10765074988095,95.46206907242065,0.19215686,0.6
671218,Heliot Ramos,SFG,355,0.9056122448979592,263,75.48687760563382,0.6056338028169014,0.2965779467680608,0.2197183098591549,0.2091254752851711,0.1549295774647887,6.927146355932203,13,2.7162156595378018,92,0.2591549295774648,119,0.3352112676056338,217,191,57,36,10,0,11,23,38,23,2,58,1,0.298429319,0.105990783,0.267281105,0.373271889,0.523560209,0.896832098,0.3835369825363159,154.3573599298907,92.53633840460526,0.17037037,0.53333333
665742,Juan Soto,NYY,469,0.9036608863198458,374,75.39848364605544,0.5906183368869936,0.3957219251336898,0.3155650319829424,0.2459893048128342,0.1961620469083155,7.268793326226013,14,6.549159441982426,95,0.2025586353944563,203,0.4328358208955223,375,297,89,54,12,3,20,69,61,72,0,60,2,0.299663299,0.192,0.16,0.434666666,0.562289562,0.996956228,0.4274319375356038,183.1003289549863,94.42414683577404,0.18257261,0.57676349
665489,Vladimir Guerrero Jr.,TOR,525,0.9067357512953368,414,75.39846809523809,0.5276190476190477,0.3454106280193236,0.2723809523809524,0.2318840579710145,0.1828571428571428,7.669521828571427,7,6.7747925128340825,111,0.2114285714285714,213,0.4057142857142857,368,326,97,66,18,0,13,42,50,40,1,59,2,0.297546012,0.108695652,0.160326086,0.377717391,0.472392638,0.850110029,0.371704723594624,144.25640762172466,94.43385170990568,0.13483146,0.57303371
663624,Ryan Mountcastle,BAL,568,0.9117174959871588,446,75.27768137323937,0.5387323943661971,0.2690582959641255,0.2112676056338028,0.1614349775784753,0.1267605633802817,7.502745387323943,7,-7.038041907320834,122,0.2147887323943662,199,0.3503521126760563,325,300,82,49,21,1,11,43,40,20,0,68,1,0.273333333,0.061538461,0.209230769,0.316923076,0.46,0.776923076,0.3346575166628911,119.75960515336624,91.51879155585108,0.09745763,0.48728814
641933,Tyler O'Neill,BOS,357,0.9107142857142856,245,75.16382764705885,0.495798319327731,0.2897959183673469,0.1988795518207282,0.2,0.1372549019607843,7.546893193277312,3,-1.5141361007902328,112,0.3137254901960784,107,0.299719887955182,247,214,55,29,10,0,16,44,28,30,5,80,2,0.257009345,0.121457489,0.323886639,0.35222672,0.528037383,0.880264103,0.3722267217379956,137.14594520035814,91.46396846064816,0.16296296,0.48888889
572233,Christian Walker,ARI,585,0.9027777777777776,451,75.15004726495724,0.5572649572649572,0.2616407982261641,0.2017094017094017,0.164079822616408,0.1264957264957265,7.518821743589743,20,-10.005066078615426,134,0.229059829059829,191,0.3264957264957265,363,321,83,48,17,0,18,50,55,33,1,89,4,0.258566978,0.09090909,0.245179063,0.330578512,0.479750778,0.81032929,0.3484865351276503,126.40326743153793,91.18262954905065,0.15611814,0.48101266
663586,Austin Riley,ATL,459,0.9071146245059288,340,75.08519755991283,0.531590413943355,0.3147058823529411,0.233115468409586,0.2147058823529411,0.1590413943355119,7.511730501089325,14,-9.638159179400562,119,0.2592592592592592,165,0.3594771241830065,297,268,67,41,14,2,10,42,32,26,0,69,3,0.25,0.087542087,0.232323232,0.323232323,0.429104477,0.7523368,0.3298700973642394,112.4961745216764,92.12403815954774,0.13567839,0.50753769
595879,Javier Báez,DET,267,0.9050847457627118,197,75.0805298127341,0.5505617977528089,0.3451776649746192,0.2546816479400749,0.1928934010152284,0.1423220973782771,8.604845992509363,3,-7.588277818462049,70,0.2621722846441947,120,0.449438202247191,196,186,34,24,9,0,1,15,25,6,0,42,1,0.182795698,0.030612244,0.214285714,0.209183673,0.247311827,0.4564955,0.2017616532286819,26.13879626297268,88.60492026969177,0.06122449,0.40136054
660821,Jesús Sánchez,MIA,403,0.9076576576576576,290,75.04522717121587,0.531017369727047,0.3517241379310344,0.2531017369727047,0.1862068965517241,0.1339950372208436,7.1860323821339955,4,-12.00226101197985,113,0.2803970223325062,140,0.347394540942928,258,238,55,37,10,0,8,23,30,15,0,61,3,0.231092436,0.058139534,0.236434108,0.284046692,0.373949579,0.657996271,0.289673958539035,86.04073956085799,93.80416887358756,0.12290503,0.51396648
660707,Elehuris Montero,COL,392,0.911627906976744,276,75.03722823979595,0.5306122448979591,0.286231884057971,0.2015306122448979,0.1521739130434782,0.1071428571428571,7.566919591836735,10,-9.420578680652543,116,0.2959183673469387,140,0.3571428571428571,247,224,46,32,10,0,4,23,28,20,0,56,0,0.205357142,0.080971659,0.226720647,0.267206477,0.303571428,0.570777905,0.2552310764065638,47.82704387669581,89.51427151864036,0.07602339,0.41520468
624413,Pete Alonso,NYM,520,0.909090909090909,407,75.03338269230768,0.5134615384615384,0.285012285012285,0.2230769230769231,0.1572481572481572,0.123076923076923,7.320042230769232,8,-9.39067088826415,113,0.2173076923076923,211,0.4057692307692307,364,320,79,41,20,0,18,48,48,36,3,74,6,0.246875,0.098901098,0.203296703,0.332417582,0.478125,0.810542582,0.3486846323819041,131.39148229382235,88.89295767965586,0.12903226,0.40725806
669394,Jake Burger,MIA,404,0.9038031319910514,300,74.98339400990098,0.5247524752475247,0.3,0.2227722772277227,0.18,0.1336633663366336,7.407989900990099,5,-9.22907807956116,104,0.2574257425742574,145,0.3589108910891089,259,244,54,37,8,1,8,25,28,13,0,65,0,0.221311475,0.05019305,0.25096525,0.258687258,0.360655737,0.619342995,0.270168708788382,72.72969333108914,90.31387803819445,0.10497238,0.43093923
621043,Carlos Correa,MIN,395,0.9122401847575056,326,74.79197037974679,0.4860759493670886,0.3251533742331288,0.2683544303797468,0.2208588957055214,0.1822784810126582,7.2576140506329105,2,10.85997381001948,69,0.1746835443037974,173,0.4379746835443038,279,245,76,49,15,2,10,44,41,27,2,49,2,0.310204081,0.096774193,0.17562724,0.377697841,0.510204081,0.887901922,0.3800876591948495,149.89941037213822,91.402119140625,0.09950249,0.47761194
592669,Hunter Renfroe,KCR,300,0.9036144578313252,237,74.75343683333335,0.4866666666666666,0.2869198312236287,0.2266666666666666,0.1645569620253164,0.13,7.588850466666665,2,-1.999995099640573,63,0.21,137,0.4566666666666666,222,200,42,23,11,0,8,25,28,21,0,41,1,0.21,0.094594594,0.184684684,0.288288288,0.385,0.673288288,0.2973519759672182,87.8088490484073,88.00344269185126,0.0754717,0.34591195
661388,William Contreras,MIL,566,0.9085072231139646,421,74.7387415724382,0.5106007067137809,0.4038004750593824,0.3003533568904594,0.2422802850356294,0.1802120141342756,7.325026236749117,12,2.820353806082756,145,0.2561837455830388,243,0.4293286219081272,374,339,99,68,20,1,10,59,51,31,1,70,2,0.292035398,0.0828877,0.187165775,0.352941176,0.445427728,0.798368904,0.3482403055272857,126.23431964882629,92.3986753344096,0.08856089,0.49815498
677951,Bobby Witt Jr.,KCR,566,0.9056,440,74.71153162544165,0.4964664310954063,0.3636363636363636,0.2826855123674912,0.2113636363636363,0.1643109540636042,7.059400901060071,7,5.66276052921115,126,0.2226148409893993,245,0.4328621908127208,381,347,108,64,22,9,13,66,55,27,4,64,3,0.311239193,0.070866141,0.167979002,0.362204724,0.538904899,0.901109623,0.3813391282008244,145.36222183818265,92.5406481380662,0.14634146,0.48780488
682985,Riley Greene,DET,515,0.9147424511545292,391,74.62304982524276,0.4679611650485436,0.319693094629156,0.2427184466019417,0.1739130434782608,0.1320388349514563,7.197246893203884,2,1.1227534190656772,124,0.2407766990291262,186,0.3611650485436893,356,308,78,43,16,4,15,50,41,44,3,92,2,0.253246753,0.123595505,0.258426966,0.349295774,0.477272727,0.826568501,0.3563685723665086,132.08535375867413,91.0995373703917,0.12844037,0.47247706
592518,Manny Machado,SDP,486,0.901669758812616,374,74.6134046090535,0.4547325102880658,0.3288770053475935,0.2530864197530864,0.195187165775401,0.1502057613168724,7.70587160493827,11,-6.704067798280405,112,0.2304526748971193,194,0.3991769547325103,333,309,82,59,13,0,10,38,45,23,5,72,0,0.265372168,0.069069069,0.216216216,0.315315315,0.404530744,0.719846059,0.3102193909083924,105.8113677928539,92.072265625,0.07983193,0.4789916
677800,Wilyer Abreu,BOS,345,0.905511811023622,255,74.58139956521742,0.4666666666666666,0.3215686274509804,0.2376811594202898,0.1450980392156863,0.1072463768115942,7.440816,8,-5.869959058690522,90,0.2608695652173913,126,0.3652173913043478,218,196,53,28,17,2,6,31,22,21,0,58,0,0.270408163,0.096330275,0.266055045,0.339449541,0.469387755,0.808837296,0.3502681195189099,122.0985053735826,90.46059283088236,0.10791367,0.4676259
682829,Elly De La Cruz,CIN,490,0.909090909090909,351,74.54362742857138,0.5,0.3105413105413105,0.2224489795918367,0.1794871794871795,0.1285714285714285,7.209184346938774,16,-1.0170878290923515,139,0.2836734693877551,175,0.3571428571428571,364,319,81,44,16,6,15,57,39,39,1,113,4,0.253918495,0.107142857,0.31043956,0.342541436,0.48275862,0.825300056,0.3570649954090488,127.30362724802151,91.5806457820197,0.12980769,0.45673077
670042,Luke Raley,SEA,380,0.900473933649289,265,74.52719981578956,0.4657894736842105,0.2490566037735849,0.1736842105263158,0.1509433962264151,0.1052631578947368,7.234703957783641,8,-4.511856524201261,115,0.3026315789473684,120,0.3157894736842105,225,210,54,35,8,2,9,30,23,8,0,71,6,0.257142857,0.035555555,0.315555555,0.303571428,0.442857142,0.74642857,0.3247711991092988,114.93751453690896,89.3300052472015,0.07857143,0.41428571
687401,Joey Ortiz,MIL,354,0.9123711340206184,298,74.51265607344631,0.443502824858757,0.2684563758389262,0.2259887005649717,0.1543624161073825,0.1299435028248587,7.548160649717514,6,1.6512662523224386,56,0.1581920903954802,152,0.4293785310734463,256,216,58,36,13,2,7,32,28,35,0,43,2,0.268518518,0.13671875,0.16796875,0.372549019,0.444444444,0.816993463,0.3591390072130689,133.67196458229165,87.82852909482759,0.0625,0.38636364
665487,Fernando Tatis Jr.,SDP,481,0.9041353383458646,367,74.49463769230769,0.4636174636174636,0.3705722070844686,0.2827442827442827,0.217983651226158,0.1663201663201663,7.296100582120582,19,-5.42429482023351,114,0.237006237006237,195,0.4054054054054054,345,308,86,57,14,1,14,50,36,30,0,71,6,0.279220779,0.086956521,0.205797101,0.353623188,0.467532467,0.821155655,0.3586524184199347,138.86371403272827,93.15042358913502,0.13865546,0.53361345
621439,Byron Buxton,MIN,392,0.9074074074074074,274,74.40131130102041,0.4311224489795918,0.3138686131386861,0.2193877551020408,0.1496350364963503,0.1045918367346938,8.13714987244898,5,-5.229883738691576,118,0.3010204081632653,130,0.3316326530612244,237,217,57,32,14,3,8,34,34,11,0,64,7,0.262672811,0.046413502,0.270042194,0.316455696,0.465437788,0.781893484,0.3375279138862835,120.73474860614874,91.04376890120967,0.10322581,0.46451613
663728,Cal Raleigh,SEA,542,0.9063545150501672,394,74.38705064575643,0.4446494464944649,0.2741116751269035,0.1992619926199262,0.1675126903553299,0.1217712177121771,7.721627712177123,5,-6.945920940281347,148,0.2730627306273063,147,0.2712177121771217,309,270,54,32,8,0,14,30,50,33,2,100,2,0.2,0.106796116,0.323624595,0.288025889,0.385185185,0.673211074,0.2938944384795446,93.77878170927254,92.20047191112717,0.14942529,0.52873563
642133,Rowdy Tellez,PIT,295,0.9021406727828746,240,74.38695752542374,0.4406779661016949,0.2833333333333333,0.2305084745762712,0.1791666666666666,0.1457627118644067,8.01160386440678,3,-12.627907751859622,55,0.1864406779661017,133,0.4508474576271186,215,198,46,34,8,0,4,20,22,15,0,48,1,0.232323232,0.069767441,0.223255813,0.288372093,0.333333333,0.621705426,0.2770065318706424,76.43793790927309,89.53031901041666,0.05960265,0.39735099
542303,Marcell Ozuna,ATL,555,0.9053833605220228,388,74.23746771171173,0.4432432432432432,0.3247422680412371,0.227027027027027,0.2010309278350515,0.1405405405405405,7.40763027027027,3,9.696613249865896,167,0.3009009009009009,185,0.3333333333333333,351,307,91,52,18,0,21,48,67,40,1,82,2,0.296416938,0.113960113,0.233618233,0.378917378,0.560260586,0.939177964,0.4015629952294486,161.4218478675379,92.90426230641592,0.18061674,0.54185022
681297,Colton Cowser,BAL,416,0.908296943231441,303,74.14718372596153,0.4447115384615384,0.3564356435643564,0.2596153846153846,0.1881188118811881,0.1370192307692307,6.909077403846154,12,-11.689296915806327,113,0.2716346153846153,151,0.3629807692307692,269,237,54,28,13,1,12,32,34,24,2,77,6,0.227848101,0.08921933,0.286245353,0.312267657,0.443037974,0.755305631,0.3263372606998972,114.05803318182689,91.54172694830248,0.15432099,0.5
650391,Eloy Jiménez,CHW,257,0.9113475177304964,200,74.14213980544746,0.4357976653696498,0.375,0.2918287937743191,0.245,0.1906614785992217,7.278454863813229,7,-5.888030887512973,57,0.2217898832684824,117,0.4552529182879377,177,163,39,27,7,0,5,14,13,13,0,31,0,0.239263803,0.073446327,0.175141242,0.29378531,0.374233128,0.668018438,0.2941090895631219,88.72165584596526,92.09802616003788,0.10526316,0.47368421
671739,Michael Harris II,ATL,442,0.9075975359342916,344,74.1115173755656,0.4343891402714932,0.2877906976744186,0.2239819004524887,0.1598837209302325,0.1244343891402715,8.089567036199094,7,-10.22551974408795,98,0.2217194570135746,172,0.3891402714932127,278,260,65,49,9,2,5,30,20,15,1,59,2,0.25,0.053956834,0.212230215,0.294964028,0.357692307,0.652656335,0.2866438883306317,82.99713840886056,89.25699626865672,0.05940594,0.43564356
694671,Wyatt Langford,TEX,349,0.9018087855297156,269,74.109600487106,0.4641833810888252,0.2899628252788104,0.2234957020057306,0.1672862453531598,0.1289398280802292,6.85956011461318,3,-1.46009640954795,80,0.2292263610315186,143,0.4097421203438395,249,226,59,41,10,4,4,25,35,20,2,49,2,0.261061946,0.080321285,0.196787148,0.325301204,0.393805309,0.719106513,0.3136745684060008,100.73388561300769,88.48952816031074,0.07865169,0.42134831
621566,Matt Olson,ATL,614,0.913690476190476,449,73.99378638436474,0.4201954397394136,0.2605790645879732,0.1905537459283387,0.1380846325167037,0.1009771986970684,7.438376368078176,5,-17.672736713767968,165,0.2687296416938111,177,0.2882736156351791,348,309,74,42,19,1,12,37,41,32,2,94,5,0.2394822,0.091954022,0.270114942,0.318965517,0.42394822,0.742913737,0.3234313685080908,108.10216682832336,91.6481363171729,0.10138249,0.46543779
592663,J.T. Realmuto,PHI,342,0.9023746701846964,255,73.91756564327483,0.4035087719298245,0.2745098039215686,0.2046783625730994,0.1764705882352941,0.131578947368421,7.6494615204678365,3,-2.494928275364796,87,0.2543859649122807,119,0.347953216374269,223,207,54,38,8,1,7,28,20,12,0,60,3,0.260869565,0.053811659,0.269058295,0.30941704,0.410628019,0.720045059,0.315109042843361,103.31979803342064,89.39012011054422,0.10810811,0.47972973
667670,Brent Rooker,OAK,477,0.9103053435114504,325,73.87787851153043,0.3836477987421383,0.2923076923076923,0.1991614255765199,0.16,0.1090146750524109,7.180239119496855,10,8.212821147561865,152,0.3186582809224318,145,0.3039832285115304,296,264,69,36,15,2,16,30,48,29,1,101,2,0.261363636,0.097972972,0.341216216,0.337837837,0.515151515,0.852989352,0.3656340902134523,143.29131564896835,92.3509454083589,0.16463415,0.51829268
547180,Bryce Harper,PHI,517,0.9038461538461539,387,73.86859688588011,0.3907156673114119,0.2997416020671835,0.2243713733075435,0.1808785529715762,0.1353965183752417,7.343487678916829,7,11.997129352495714,130,0.2514506769825919,183,0.3539651837524178,336,287,87,47,20,0,20,52,58,47,8,72,0,0.303135888,0.139880952,0.214285714,0.398809523,0.581881533,0.980691056,0.4119889156484022,169.4339202378214,91.25981987847224,0.12442396,0.47465438
669127,Shea Langeliers,OAK,396,0.9145496535796765,286,73.80579555555555,0.3813131313131313,0.3566433566433566,0.2575757575757575,0.2027972027972027,0.1464646464646464,7.234307752525251,2,-9.221207322282718,110,0.2777777777777778,153,0.3863636363636363,273,251,51,26,8,2,15,27,41,16,2,75,3,0.20318725,0.058608058,0.274725274,0.256410256,0.430278884,0.68668914,0.2920835422853702,92.88977218404604,91.23520971543296,0.16201117,0.46368715
642715,Willy Adames,MIL,605,0.9097744360902256,441,73.7507835702479,0.368595041322314,0.3174603174603174,0.2314049586776859,0.1360544217687075,0.0991735537190082,8.129936760330578,2,-4.1660639673376,164,0.2710743801652892,225,0.371900826446281,375,327,78,47,18,0,13,45,56,44,0,77,1,0.23853211,0.117333333,0.205333333,0.328,0.412844036,0.740844036,0.3261954687436422,111.19017280087506,88.27617805088933,0.1027668,0.38339921
679529,Spencer Torkelson,DET,339,0.904,254,73.74824002949856,0.3421828908554572,0.3031496062992126,0.2271386430678466,0.1456692913385826,0.1091445427728613,7.416134365781712,4,-18.312403995866035,85,0.2507374631268436,129,0.3805309734513274,230,209,42,23,15,0,4,24,18,16,0,56,3,0.200956937,0.069565217,0.24347826,0.266375545,0.33014354,0.596519085,0.2654373273578794,69.77344410297364,88.8426393995098,0.04516129,0.38709677
682998,Corbin Carroll,ARI,458,0.9141716566866268,366,73.73332192139742,0.3930131004366812,0.3387978142076502,0.2707423580786026,0.1775956284153005,0.1419213973799126,7.004720960698689,2,-19.99229626773219,92,0.2008733624454148,215,0.4694323144104803,353,309,65,44,13,6,2,47,23,37,0,61,4,0.210355987,0.104815864,0.172804532,0.301136363,0.310679611,0.611815974,0.2771706841886043,77.7349037396982,87.66592111895162,0.03984064,0.35458167
641343,Jake Bauers,MIL,313,0.9046242774566472,233,73.54606038338659,0.2875399361022364,0.3004291845493562,0.2236421725239616,0.1244635193133047,0.0926517571884984,7.47931373801917,6,-2.977681825182196,80,0.255591054313099,101,0.3226837060702875,200,175,38,21,9,1,7,24,32,21,1,63,4,0.217142857,0.105,0.315,0.315,0.4,0.715,0.3152159838820222,103.69739867901704,89.76803561373873,0.10714286,0.42857143
671056,Iván Herrera,STL,275,0.901639344262295,206,73.52625032727275,0.3709090909090909,0.3203883495145631,0.24,0.1650485436893204,0.1236363636363636,7.6056595636363635,1,-0.7000596441241518,69,0.2509090909090909,114,0.4145454545454545,192,172,48,38,6,1,3,24,19,15,0,41,2,0.279069767,0.078125,0.213541666,0.340314136,0.377906976,0.718221112,0.3184904016125264,108.532956806534,88.71457741477273,0.08955224,0.40298507
592626,Joc Pederson,ARI,361,0.9025,281,73.4548750969529,0.3767313019390581,0.2633451957295373,0.2049861495844875,0.1565836298932384,0.1218836565096952,7.62462700831025,8,-2.1021566735992803,80,0.2216066481994459,118,0.3268698060941828,242,203,58,35,12,0,11,31,35,25,0,62,7,0.285714285,0.103305785,0.256198347,0.37815126,0.507389162,0.885540422,0.3831828299189816,150.0811997765794,91.97414172535213,0.11486486,0.47297297
606466,Ketel Marte,ARI,509,0.9105545617173524,399,73.39414563850691,0.3791748526522593,0.4060150375939849,0.3182711198428291,0.2030075187969924,0.1591355599214145,7.620647721021611,3,-4.796906570819253,110,0.2161100196463654,214,0.4204322200392927,365,321,92,54,19,2,17,57,50,34,4,67,3,0.286604361,0.093150684,0.183561643,0.353424657,0.517133956,0.870558613,0.3684768376257941,140.04533016344155,93.39973455598457,0.10344828,0.53256705
553869,Elias Díaz,COL,365,0.9057071960297766,280,73.38935449315078,0.3835616438356164,0.275,0.210958904109589,0.1357142857142857,0.1041095890410958,6.965485452054795,7,-0.6785920371995555,85,0.2328767123287671,139,0.3808219178082191,230,212,65,47,13,0,5,21,28,13,2,41,3,0.306603773,0.056521739,0.178260869,0.352173913,0.438679245,0.790853158,0.3426531618624402,107.48685012793426,87.57672828851744,0.03468208,0.34682081
521692,Salvador Perez,KCR,578,0.9059561128526644,435,73.37527110726641,0.3442906574394463,0.3425287356321839,0.2577854671280277,0.1908045977011494,0.143598615916955,7.9184815570934255,9,2.136171805843908,143,0.2474048442906574,215,0.3719723183391003,338,306,85,55,16,0,14,32,52,25,6,62,7,0.277777777,0.073964497,0.183431952,0.346153846,0.467320261,0.813474107,0.3494220094149371,123.49056900787404,91.7386783584025,0.13114754,0.47131148
683146,Brett Baty,NYM,263,0.9006849315068493,197,73.36348448669203,0.3726235741444866,0.1928934010152284,0.1444866920152091,0.0862944162436548,0.0646387832699619,7.611293307984792,6,-14.47902295102697,66,0.2509505703422053,86,0.3269961977186312,171,153,35,28,3,0,4,15,16,16,1,42,1,0.228758169,0.093567251,0.245614035,0.305882352,0.326797385,0.632679737,0.2836294921897572,86.9956406792964,86.61784446022727,0.05357143,0.33035714
676369,Nelson Velázquez,KCR,350,0.9067357512953368,235,73.33309222857142,0.3457142857142857,0.3191489361702128,0.2142857142857142,0.1361702127659574,0.0914285714285714,7.468902,4,-16.078613505094673,115,0.3285714285714285,125,0.3571428571428571,230,205,41,24,8,1,8,31,27,19,0,61,3,0.2,0.082608695,0.265217391,0.273913043,0.365853658,0.639766701,0.2816316117411074,77.03624920861448,88.16479326105443,0.08843537,0.38095238
606192,Teoscar Hernández,LAD,578,0.9116719242902208,391,73.30962873702421,0.3269896193771626,0.3043478260869565,0.2058823529411764,0.1969309462915601,0.1332179930795847,7.760684602076124,9,-10.456001830442208,187,0.3235294117647059,182,0.314878892733564,355,323,82,46,17,1,18,44,58,27,1,101,3,0.253869969,0.076056338,0.284507042,0.31638418,0.47987616,0.79626034,0.3430966560968934,125.3675795476808,91.71187464966368,0.15625,0.49107143
669261,Jack Suwinski,PIT,321,0.904225352112676,234,73.29871760124604,0.3333333333333333,0.2606837606837607,0.190031152647975,0.1196581196581196,0.087227414330218,7.2596530841121485,5,-8.967987196545078,87,0.2710280373831775,103,0.3208722741433021,225,200,36,23,6,0,7,24,23,22,2,66,1,0.18,0.097777777,0.293333333,0.263392857,0.315,0.578392857,0.2565097548403181,62.45023972033928,88.30915912828948,0.07352941,0.375
